test_avg_loss,test_avg_acc,val_avg_loss,val_avg_acc,best_step,best_val_acc
2.262516887187958,0.14661957618567104,2.25826564570268,0.14845090321929558,1570,0.14946008678978706
2.260215771198273,0.14692230070635723,2.2561838022867837,0.14905641336159048,1570,0.14946008678978706
2.2584106133381523,0.14682139253279516,2.261581713557243,0.14845090321929558,1570,0.14946008678978706
2.2651822072267533,0.1467204843592331,2.259605835477511,0.14925825007568877,1570,0.14946008678978706
2.26165641049544,0.14510595358224015,2.2558311208089195,0.1486527399333939,1570,0.14946008678978706
2.26219287554423,0.1457114026236125,2.259958830078443,0.1495610051468362,1630,0.1495610051468362
2.263139460682869,0.14540867810292635,2.253547543088595,0.14855182157634475,1630,0.1495610051468362
2.2576876801252364,0.14712411705348133,2.254191599488258,0.14834998486224643,1630,0.1495610051468362
2.2575240914026895,0.14873864783047427,2.252668381134669,0.14845090321929558,1630,0.1495610051468362
2.2560481148958207,0.14974772956609486,2.258400977651278,0.1478453930770007,1630,0.1495610051468362
2.2518594322601952,0.14894046417759838,2.253620693683624,0.14754263800585327,1630,0.1495610051468362
2.258810309370359,0.14934409687184663,2.253922350605329,0.14845090321929558,1630,0.1495610051468362
2.2542665018637975,0.1496468213925328,2.2555211754639943,0.1478453930770007,1630,0.1495610051468362
2.2561564819018045,0.14823410696266398,2.253473214507103,0.1478453930770007,1630,0.1495610051468362
2.2592660534381865,0.14783047426841575,2.2516115405162176,0.14834998486224643,1630,0.1495610051468362
2.2526447486877443,0.14783047426841575,2.257380606532097,0.14845090321929558,1630,0.1495610051468362
2.2543890194098153,0.14803229061553985,2.2500190993150078,0.14946008678978706,1630,0.1495610051468362
2.2509267632166545,0.14853683148335015,2.2504741928974785,0.14925825007568877,1630,0.1495610051468362
2.2489631696542105,0.14883955600403634,2.251240087548892,0.1503683520032294,1760,0.1503683520032294
2.2510296750068663,0.14803229061553985,2.247723818620046,0.15046927036027855,1770,0.15046927036027855
2.253496389389038,0.1477295660948537,2.2468562614917755,0.15006559693208193,1770,0.15046927036027855
2.250318007270495,0.14813319878910192,2.2468975404898326,0.15006559693208193,1770,0.15046927036027855
2.2509740469853083,0.14883955600403634,2.248725446065267,0.15218488243011405,1800,0.15218488243011405
2.25870676279068,0.15005045408678103,2.2502226781845094,0.15279039257240892,1810,0.15279039257240892
2.2516584273179374,0.15065590312815338,2.2500071130196253,0.1533959027147038,1820,0.1533959027147038
2.2577557531992594,0.1501513622603431,2.2463966792821886,0.15309314764355636,1820,0.1533959027147038
2.255637730558713,0.15126135216952574,2.245867336591085,0.1533959027147038,1820,0.1533959027147038
2.2453723241885504,0.15166498486377397,2.2476438572009405,0.15309314764355636,1820,0.1533959027147038
2.2484769463539123,0.1520686175580222,2.2445597891012827,0.15460692299929357,1860,0.15460692299929357
2.2499357710282006,0.15277497477295662,2.2486153427759805,0.15369865778585123,1860,0.15460692299929357
2.2473243061701456,0.15287588294651866,2.2499673583110176,0.15369865778585123,1860,0.15460692299929357
2.245048342347145,0.1539858728557013,2.2439853179454805,0.15450600464224443,1860,0.15460692299929357
2.2538003665208817,0.15459132189707367,2.236210712194443,0.15480875971339186,1900,0.15480875971339186
2.2481418005625406,0.1549949545913219,2.240165414015452,0.15440508628519528,1900,0.15480875971339186
2.2486819934844973,0.15459132189707367,2.2454428440332412,0.1559188616409325,1920,0.1559188616409325
2.2451448792219164,0.15418768920282544,2.244096206029256,0.15712988192552224,1930,0.15712988192552224
2.2415176858504613,0.15600403632694249,2.2397194075584412,0.15813906549601373,1940,0.15813906549601373
2.2422571583588917,0.15701311806256307,2.2397118425369262,0.15904733070945604,1950,0.15904733070945604
2.2475622487068176,0.15721493440968717,2.2423996758461,0.15924916742355436,1960,0.15924916742355436
2.2462915662924448,0.15923309788092835,2.2462449888388316,0.15995559592289837,1970,0.15995559592289837
2.245485934416453,0.16054490413723513,2.2426254310210547,0.16015743263699667,1980,0.16015743263699667
2.2468024571736653,0.16145307769929365,2.2318013703823087,0.15985467756584923,1980,0.16015743263699667
2.2392697594563167,0.16104944500504542,2.2442136150598526,0.161065697850439,2000,0.161065697850439
2.2388458569844563,0.16175580221997982,2.2402835434675215,0.16136845292158644,2010,0.16136845292158644
2.23724681297938,0.16074672048435923,2.236065644820531,0.16247855484912704,2020,0.16247855484912704
2.23388187289238,0.16306760847628657,2.2411091430981953,0.16368957513371682,2030,0.16368957513371682
2.2369597045580547,0.16357214934409686,2.23613697886467,0.16500151377535574,2040,0.16500151377535574
2.2387176722288133,0.16387487386478305,2.2357581237951916,0.16419416691896255,2040,0.16500151377535574
2.239049214323362,0.16236125126135217,2.2366089268525444,0.1638914118478151,2040,0.16500151377535574
2.23398431678613,0.16286579212916247,2.237432004014651,0.16338682006256938,2040,0.16500151377535574
2.236528383096059,0.16236125126135217,2.234202244281769,0.16399233020486426,2040,0.16500151377535574
2.2370805060863495,0.16357214934409686,2.2316259690125784,0.16550610556060147,2090,0.16550610556060147
2.2367949440081913,0.16488395560040364,2.2379022814830147,0.1660106973458472,2100,0.1660106973458472
2.2351105868816377,0.16639757820383452,2.2301308794816337,0.16701988091633868,2110,0.16701988091633868
2.2355950729052223,0.16609485368314833,2.230674899419149,0.1681299828438793,2120,0.1681299828438793
2.2315752788384757,0.16700302724520685,2.2285316256682077,0.1681299828438793,2120,0.1681299828438793
2.2305935231844582,0.16680121089808275,2.2262761386235557,0.16964375819961652,2140,0.16964375819961652
2.231898580590884,0.16831483350151363,2.2346513622999193,0.1692400847714199,2140,0.16964375819961652
2.2324139765898385,0.16892028254288596,2.2372385690609615,0.16903824805732162,2140,0.16964375819961652
2.232941773335139,0.16902119071644803,2.2258080782492957,0.1685336562720759,2140,0.16964375819961652
2.224536118110021,0.16892028254288596,2.2276831819613774,0.16893732970027248,2140,0.16964375819961652
2.2274057390292485,0.16992936427850655,2.2306100461880365,0.16843273791502675,2140,0.16964375819961652
2.2345297819375993,0.16992936427850655,2.22404902835687,0.16954283984256735,2140,0.16964375819961652
2.2257168765862785,0.17093844601412714,2.2273470518986382,0.17055202341305883,2210,0.17055202341305883
2.231581220229467,0.17003027245206861,2.2275609209140144,0.17085477848420627,2220,0.17085477848420627
2.2351972832282385,0.17225025227043392,2.2271654142936073,0.17186396205469776,2230,0.17186396205469776
2.235887995958328,0.17376387487386477,2.2226687284310658,0.17246947219699263,2240,0.17246947219699263
2.228498790860176,0.17517658930373362,2.227328538298607,0.17458875769502472,2250,0.17458875769502472
2.22529449403286,0.17669021190716447,2.2269101033608116,0.17620345140781107,2260,0.17620345140781107
2.2321140054861703,0.1783047426841574,2.2251145337025324,0.17640528812190936,2270,0.17640528812190936
2.219834297696749,0.17901109989909184,2.2304371599356334,0.17791906347764658,2280,0.17791906347764658
2.224282758831978,0.17941473259334006,2.223289954662323,0.17832273690584316,2290,0.17832273690584316
2.22307098865509,0.17759838546922302,2.2258005859454473,0.1773135533353517,2290,0.17832273690584316
2.2261823058128356,0.17820383451059535,2.223837320407232,0.17670804319305683,2290,0.17832273690584316
2.2267102624972663,0.17921291624621594,2.222511407136917,0.1771117166212534,2290,0.17832273690584316
2.2241618551810585,0.17961654894046417,2.2174724044402443,0.1773135533353517,2290,0.17832273690584316
2.2197705948352815,0.18113017154389505,2.220539400378863,0.17761630840649914,2290,0.17832273690584316
2.2262885357936226,0.18244197780020183,2.2289907721678417,0.17832273690584316,2290,0.17832273690584316
2.226043704152107,0.18244197780020183,2.2216784681876502,0.17983651226158037,2360,0.17983651226158037
2.225968298316002,0.18314833501513622,2.2169975405931472,0.1807447774750227,2370,0.1807447774750227
2.2289839464426042,0.1839556004036327,2.226169205904007,0.1811484509032193,2380,0.1811484509032193
2.224026689926783,0.18425832492431887,2.224302142461141,0.18104753254617015,2380,0.1811484509032193
2.2259638851881025,0.18405650857719474,2.2182473196585972,0.18044202240387527,2380,0.1811484509032193
2.2213070299228033,0.18294651866801212,2.223732944528262,0.17983651226158037,2380,0.1811484509032193
2.2237824910879134,0.18435923309788094,2.2283435608943303,0.18155212433141588,2420,0.18155212433141588
2.2213486605882644,0.18476286579212917,2.2197239995002747,0.1811484509032193,2420,0.18155212433141588
2.226468445658684,0.18425832492431887,2.2212367335955303,0.18024018568977698,2420,0.18155212433141588
2.221876970132192,0.18506559031281533,2.2167544935146966,0.18104753254617015,2420,0.18155212433141588
2.213566422065099,0.18577194752774975,2.216406902472178,0.18276314461600565,2460,0.18276314461600565
2.2233981972932817,0.1868819374369324,2.2184465008974077,0.18357049147239882,2470,0.18357049147239882
2.216747123003006,0.1875882946518668,2.2140204672018684,0.184377838328792,2480,0.184377838328792
2.217783540288607,0.18718466195761857,2.2227738054593407,0.1845796750428903,2490,0.1845796750428903
2.2167524192730585,0.18910191725529768,2.213437851468722,0.18639620546977495,2500,0.18639620546977495
2.2239872805277505,0.18839556004036326,2.2118332493305206,0.1860934503986275,2500,0.18639620546977495
2.2225807497898735,0.18970736629667004,2.219840457439423,0.18740538904026643,2520,0.18740538904026643
2.2133802100022635,0.19081735620585266,2.209048780798912,0.18861640932485618,2530,0.18861640932485618
2.211683076620102,0.19112008072653885,2.212787518699964,0.18891916439600362,2540,0.18891916439600362
2.2128083493312203,0.19182643794147325,2.2173488008975983,0.18871732768190533,2540,0.18891916439600362
2.2166287050644558,0.1917255297679112,2.2100580555200575,0.1890200827530528,2560,0.1890200827530528
2.211736626426379,0.1919273461150353,2.2186522567272187,0.18790998082551216,2560,0.1890200827530528
2.213922840754191,0.19202825428859738,2.2068133236964544,0.18740538904026643,2560,0.1890200827530528
2.2084818305571874,0.1927346115035318,2.212721610267957,0.18871732768190533,2560,0.1890200827530528
2.2157920742034913,0.1939455095862765,2.218679402669271,0.18942375618124938,2600,0.18942375618124938
2.215988828539848,0.19414732593340062,2.209111826022466,0.18871732768190533,2600,0.18942375618124938
2.216424999833107,0.19384460141271442,2.213726779818535,0.1884145726107579,2600,0.18942375618124938
2.208828505674998,0.19455095862764885,2.209343480269114,0.18891916439600362,2600,0.18942375618124938
2.209309548934301,0.1939455095862765,2.210178040464719,0.1899283479664951,2640,0.1899283479664951
2.208423532247543,0.1951564076690212,2.2061089634895326,0.1899283479664951,2640,0.1899283479664951
2.2059307424227397,0.19545913218970737,2.199313406149546,0.19174487839337975,2660,0.19174487839337975
2.2035149590174354,0.1956609485368315,2.20455409069856,0.19174487839337975,2660,0.19174487839337975
2.2076274315516153,0.19656912209889002,2.1997016231218973,0.19346049046321526,2680,0.19346049046321526
2.2071480852365495,0.19767911200807264,2.2014525294303895,0.19325865374911697,2680,0.19346049046321526
2.207576072414716,0.19818365287588294,2.2072642560799918,0.19416691896255928,2700,0.19416691896255928
2.1957931425174078,0.19858728557013117,2.201533107757568,0.19386416389141184,2700,0.19416691896255928
2.197988722125689,0.1977800201816347,2.1991170699397724,0.19406600060551013,2700,0.19416691896255928
2.202344741821289,0.19848637739656913,2.1967051428556443,0.19598344938944395,2730,0.19598344938944395
2.2026228394111,0.2,2.197782815893491,0.19769906145927943,2740,0.19769906145927943
2.196393919388453,0.19939455095862765,2.1983249745766322,0.1977999798163286,2750,0.1977999798163286
2.2009927205244697,0.19979818365287588,2.1931024179855982,0.19759814310223028,2750,0.1977999798163286
2.190696526567141,0.2005045408678103,2.1941952772935234,0.19850640831567262,2770,0.19850640831567262
2.190880148013433,0.20201816347124116,2.1968445406357446,0.1997174286002624,2780,0.1997174286002624
2.197066380381584,0.2022199798183653,2.192593890031179,0.200827530527803,2790,0.200827530527803
2.2016387923558556,0.20262361251261352,2.188008794983228,0.20022202038550813,2790,0.200827530527803
2.1970167618989946,0.2012108980827447,2.195087341864904,0.1993137551720658,2790,0.200827530527803
2.196996863881747,0.20010090817356205,2.1900031439463294,0.1987082450297709,2790,0.200827530527803
2.1954034318526587,0.2005045408678103,2.188797312180201,0.20072661217075385,2790,0.200827530527803
2.188891793092092,0.20040363269424824,2.193795964320501,0.2012312039559996,2840,0.2012312039559996
2.1941197431087494,0.20090817356205853,2.190458563566208,0.20173579574124534,2850,0.20173579574124534
2.193525679310163,0.20040363269424824,2.1927129465341566,0.20183671409829448,2860,0.20183671409829448
2.196302277247111,0.20211907164480322,2.191566035747528,0.20133212231304876,2860,0.20183671409829448
2.195605193376541,0.20252270433905145,2.1995958489179612,0.20213946916944192,2880,0.20213946916944192
2.1862006737788517,0.2029263370332997,2.1897974705696104,0.2023413058835402,2890,0.2023413058835402
2.190070266127586,0.20262361251261352,2.187648436228434,0.20244222424058936,2900,0.20244222424058936
2.1884796061118443,0.2022199798183653,2.1869277250766754,0.20203855081239278,2900,0.20244222424058936
2.1933195239305494,0.20282542885973764,2.1896330539385476,0.20213946916944192,2900,0.20244222424058936
2.1890648104747137,0.20332996972754794,2.1902051935593287,0.20324957109698255,2930,0.20324957109698255
2.186829220056534,0.20776992936427852,2.18458711206913,0.20375416288222828,2940,0.20375416288222828
2.184877114892006,0.20716448032290616,2.186544614036878,0.20395599959632657,2950,0.20395599959632657
2.1923879073063532,0.20736629667003026,2.186930093169212,0.20536885659501464,2960,0.20536885659501464
